2021-08-15T03:56:20-06:00
Running build/bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 0.58, 0.65, 0.68
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_parser/add_w_test_then",10023,13191,13187.8,ns,5.04025e+08,7.58275e+07,,,
"BM_parser/add_w_test_then",10023,13179.4,13175.8,ns,5.04484e+08,7.58965e+07,,,
"BM_parser/add_w_test_then",10023,13216.1,13212.9,ns,5.03068e+08,7.56835e+07,,,
"BM_parser/add_w_test_then",10023,13164.8,13161.7,ns,5.05027e+08,7.59782e+07,,,
"BM_parser/add_w_test_then",10023,13245.4,13241.7,ns,5.01973e+08,7.55188e+07,,,
"BM_parser/add_w_test_then",10023,14695,14688.5,ns,4.52532e+08,6.80807e+07,,,
"BM_parser/add_w_test_then",10023,13658.4,13653.8,ns,4.86822e+08,7.32394e+07,,,
"BM_parser/add_w_test_then",10023,13173.2,13169.5,ns,5.04726e+08,7.5933e+07,,,
"BM_parser/add_w_test_then",10023,13177.7,13174,ns,5.04553e+08,7.59068e+07,,,
"BM_parser/add_w_test_then",10023,13189.4,13186.2,ns,5.04088e+08,7.58369e+07,,,
"BM_parser/add_w_test_then",10023,13116.4,13113,ns,5.06901e+08,7.62601e+07,,,
"BM_parser/add_w_test_then",10023,13179.8,13176,ns,5.04477e+08,7.58955e+07,,,
"BM_parser/add_w_test_then",10023,13146.6,13142.8,ns,5.05752e+08,7.60872e+07,,,
"BM_parser/add_w_test_then",10023,13153.6,13150.4,ns,5.05462e+08,7.60436e+07,,,
"BM_parser/add_w_test_then",10023,13169.4,13165.6,ns,5.04875e+08,7.59553e+07,,,
"BM_parser/add_w_test_then",10023,13165,13161,ns,5.05051e+08,7.59819e+07,,,
"BM_parser/add_w_test_then",10023,13153.3,13150.1,ns,5.0547e+08,7.60448e+07,,,
"BM_parser/add_w_test_then",10023,14082.4,14075,ns,4.72255e+08,7.10479e+07,,,
"BM_parser/add_w_test_then",10023,13155,13151.5,ns,5.05419e+08,7.60372e+07,,,
"BM_parser/add_w_test_then",10023,13145.3,13141.8,ns,5.0579e+08,7.6093e+07,,,
"BM_parser/add_w_test_then",10023,13294.9,13290.2,ns,5.00142e+08,7.52433e+07,,,
"BM_parser/add_w_test_then",10023,13137.5,13133.6,ns,5.06106e+08,7.61406e+07,,,
"BM_parser/add_w_test_then",10023,13149.7,13146,ns,5.05627e+08,7.60685e+07,,,
"BM_parser/add_w_test_then",10023,13130.9,13127,ns,5.0636e+08,7.61788e+07,,,
"BM_parser/add_w_test_then",10023,13193.4,13188.9,ns,5.03984e+08,7.58213e+07,,,
"BM_parser/add_w_test_then",10023,13141.6,13138.2,ns,5.05931e+08,7.61141e+07,,,
"BM_parser/add_w_test_then",10023,13180.7,13177.3,ns,5.04427e+08,7.58879e+07,,,
"BM_parser/add_w_test_then",10023,13171.1,13168,ns,5.04786e+08,7.59419e+07,,,
"BM_parser/add_w_test_then",10023,13144.7,13141.6,ns,5.058e+08,7.60945e+07,,,
"BM_parser/add_w_test_then",10023,13217.7,13212.7,ns,5.03077e+08,7.56848e+07,,,
"BM_parser/add_w_test_then",10023,13193,13189.5,ns,5.03963e+08,7.58181e+07,,,
"BM_parser/add_w_test_then",10023,13190.7,13187.5,ns,5.04039e+08,7.58296e+07,,,
"BM_parser/add_w_test_then",10023,13179.8,13176.8,ns,5.04449e+08,7.58912e+07,,,
"BM_parser/add_w_test_then",10023,13151.5,13147.8,ns,5.05561e+08,7.60585e+07,,,
"BM_parser/add_w_test_then",10023,13209.2,13206.1,ns,5.03329e+08,7.57227e+07,,,
"BM_parser/add_w_test_then",10023,13170.3,13167.2,ns,5.04817e+08,7.59465e+07,,,
"BM_parser/add_w_test_then",10023,13225.3,13221.8,ns,5.02729e+08,7.56325e+07,,,
"BM_parser/add_w_test_then",10023,13181.5,13178,ns,5.044e+08,7.58838e+07,,,
"BM_parser/add_w_test_then",10023,13150,13146.9,ns,5.05594e+08,7.60635e+07,,,
"BM_parser/add_w_test_then",10023,13176.2,13172.7,ns,5.04602e+08,7.59143e+07,,,
"BM_parser/add_w_test_then",10023,13148.1,13144.7,ns,5.0568e+08,7.60764e+07,,,
"BM_parser/add_w_test_then",10023,13405.7,13401.8,ns,4.95978e+08,7.46168e+07,,,
"BM_parser/add_w_test_then",10023,15023.6,15018.3,ns,4.42593e+08,6.65854e+07,,,
"BM_parser/add_w_test_then",10023,13183.4,13178.7,ns,5.04373e+08,7.58798e+07,,,
"BM_parser/add_w_test_then",10023,13124.6,13121.3,ns,5.06583e+08,7.62122e+07,,,
"BM_parser/add_w_test_then",10023,13154.6,13150.8,ns,5.05444e+08,7.60409e+07,,,
"BM_parser/add_w_test_then",10023,13140.7,13137.5,ns,5.05956e+08,7.61179e+07,,,
"BM_parser/add_w_test_then",10023,13158.2,13154.6,ns,5.05299e+08,7.60191e+07,,,
"BM_parser/add_w_test_then",10023,13177.6,13173.2,ns,5.04586e+08,7.59118e+07,,,
"BM_parser/add_w_test_then",10023,13265.1,13254.2,ns,5.01502e+08,7.54479e+07,,,
"BM_parser/add_w_test_then",10023,13171.9,13168.7,ns,5.04757e+08,7.59376e+07,,,
"BM_parser/add_w_test_then",10023,13317,13311,ns,4.99362e+08,7.51259e+07,,,
"BM_parser/add_w_test_then",10023,13241.5,13236.5,ns,5.02171e+08,7.55485e+07,,,
"BM_parser/add_w_test_then",10023,14041.3,14035.3,ns,4.73592e+08,7.12489e+07,,,
"BM_parser/add_w_test_then",10023,17280.4,17251.3,ns,3.85304e+08,5.79665e+07,,,
"BM_parser/add_w_test_then",10023,13209.2,13204.7,ns,5.03381e+08,7.57306e+07,,,
"BM_parser/add_w_test_then",10023,13891.4,13883.3,ns,4.78778e+08,7.20291e+07,,,
"BM_parser/add_w_test_then",10023,13156.7,13150.3,ns,5.05463e+08,7.60438e+07,,,
"BM_parser/add_w_test_then",10023,13165.6,13162.3,ns,5.05002e+08,7.59744e+07,,,
"BM_parser/add_w_test_then",10023,13384.9,13378.1,ns,4.96858e+08,7.47492e+07,,,
"BM_parser/add_w_test_then",10023,13182.9,13172.6,ns,5.04608e+08,7.59152e+07,,,
"BM_parser/add_w_test_then",10023,13320.1,13312.5,ns,4.99306e+08,7.51175e+07,,,
"BM_parser/add_w_test_then",10023,20720,20646.9,ns,3.21937e+08,4.84335e+07,,,
"BM_parser/add_w_test_then",10023,18982.2,18935.2,ns,3.5104e+08,5.28118e+07,,,
"BM_parser/add_w_test_then",10023,13437.9,13434.4,ns,4.94776e+08,7.44359e+07,,,
"BM_parser/add_w_test_then",10023,13176.1,13166.5,ns,5.04842e+08,7.59503e+07,,,
"BM_parser/add_w_test_then",10023,13172.9,13168.1,ns,5.0478e+08,7.59411e+07,,,
"BM_parser/add_w_test_then",10023,13184.1,13178.2,ns,5.04393e+08,7.58829e+07,,,
"BM_parser/add_w_test_then",10023,13168.6,13164.9,ns,5.04904e+08,7.59597e+07,,,
"BM_parser/add_w_test_then",10023,13173,13167.6,ns,5.048e+08,7.5944e+07,,,
"BM_parser/add_w_test_then",10023,13163.9,13160.8,ns,5.0506e+08,7.59831e+07,,,
"BM_parser/add_w_test_then",10023,13214.3,13204.2,ns,5.03402e+08,7.57337e+07,,,
"BM_parser/add_w_test_then",10023,13166.1,13161.5,ns,5.05033e+08,7.5979e+07,,,
"BM_parser/add_w_test_then",10023,13157.4,13154.4,ns,5.05307e+08,7.60203e+07,,,
"BM_parser/add_w_test_then",10023,13123,13118.5,ns,5.06691e+08,7.62285e+07,,,
"BM_parser/add_w_test_then",10023,13181.4,13173.7,ns,5.04567e+08,7.5909e+07,,,
"BM_parser/add_w_test_then",10023,13211,13207.3,ns,5.03282e+08,7.57156e+07,,,
"BM_parser/add_w_test_then",10023,13175.6,13172,ns,5.04631e+08,7.59187e+07,,,
"BM_parser/add_w_test_then_mean",100,13510.9,13505,ns,4.94553e+08,7.44025e+07,,,
"BM_parser/add_w_test_then_median",100,13180.3,13175.9,ns,5.04481e+08,7.5896e+07,,,
"BM_parser/add_w_test_then_stddev",100,1102.22,1094.1,ns,2.97145e+07,4.47037e+06,,,
"BM_parser/add_w_fold",11029,16674.5,16633.8,ns,3.99609e+08,6.01187e+07,,,
"BM_parser/add_w_fold",11029,12976.9,12973.2,ns,5.12365e+08,7.70821e+07,,,
"BM_parser/add_w_fold",11029,11878.4,11874.5,ns,5.59772e+08,8.42142e+07,,,
"BM_parser/add_w_fold",11029,11662.6,11659.9,ns,5.70076e+08,8.57644e+07,,,
"BM_parser/add_w_fold",11029,15078.3,15066.3,ns,4.41184e+08,6.63734e+07,,,
"BM_parser/add_w_fold",11029,13276.1,13263.2,ns,5.01162e+08,7.53968e+07,,,
"BM_parser/add_w_fold",11029,11726,11722.9,ns,5.67012e+08,8.53034e+07,,,
"BM_parser/add_w_fold",11029,12105.2,12101.7,ns,5.49263e+08,8.26333e+07,,,
"BM_parser/add_w_fold",11029,11872.6,11869.8,ns,5.59992e+08,8.42474e+07,,,
"BM_parser/add_w_fold",11029,11825.9,11822.9,ns,5.62214e+08,8.45815e+07,,,
"BM_parser/add_w_fold",11029,11836.3,11833.4,ns,5.61715e+08,8.45066e+07,,,
"BM_parser/add_w_fold",11029,11650.4,11647.6,ns,5.70675e+08,8.58545e+07,,,
"BM_parser/add_w_fold",11029,11649.1,11646.4,ns,5.70732e+08,8.58632e+07,,,
"BM_parser/add_w_fold",11029,11669,11666.3,ns,5.69762e+08,8.57172e+07,,,
"BM_parser/add_w_fold",11029,11671.4,11667.9,ns,5.69683e+08,8.57052e+07,,,
"BM_parser/add_w_fold",11029,11659.3,11655.9,ns,5.7027e+08,8.57937e+07,,,
"BM_parser/add_w_fold",11029,11664.1,11661.4,ns,5.7e+08,8.5753e+07,,,
"BM_parser/add_w_fold",11029,11651.2,11648,ns,5.70656e+08,8.58517e+07,,,
"BM_parser/add_w_fold",11029,11660.3,11657.4,ns,5.70194e+08,8.57821e+07,,,
"BM_parser/add_w_fold",11029,11664,11660.3,ns,5.70056e+08,8.57614e+07,,,
"BM_parser/add_w_fold",11029,11658.8,11656,ns,5.70266e+08,8.5793e+07,,,
"BM_parser/add_w_fold",11029,11648.2,11645.2,ns,5.70795e+08,8.58726e+07,,,
"BM_parser/add_w_fold",11029,11673.5,11670.4,ns,5.69563e+08,8.56872e+07,,,
"BM_parser/add_w_fold",11029,11617.8,11614.6,ns,5.72298e+08,8.60987e+07,,,
"BM_parser/add_w_fold",11029,11554.5,11551.2,ns,5.75436e+08,8.65708e+07,,,
"BM_parser/add_w_fold",11029,11664.8,11661.8,ns,5.6998e+08,8.57499e+07,,,
"BM_parser/add_w_fold",11029,11667,11664.2,ns,5.69863e+08,8.57323e+07,,,
"BM_parser/add_w_fold",11029,11852.2,11847.4,ns,5.6105e+08,8.44065e+07,,,
"BM_parser/add_w_fold",11029,11594.6,11591.2,ns,5.73451e+08,8.62721e+07,,,
"BM_parser/add_w_fold",11029,11572.6,11569.7,ns,5.74519e+08,8.64328e+07,,,
"BM_parser/add_w_fold",11029,11665,11661.5,ns,5.69995e+08,8.57523e+07,,,
"BM_parser/add_w_fold",11029,11649.9,11646.9,ns,5.70712e+08,8.586e+07,,,
"BM_parser/add_w_fold",11029,11676.2,11673.4,ns,5.69416e+08,8.56652e+07,,,
"BM_parser/add_w_fold",11029,11632.6,11629.7,ns,5.71553e+08,8.59866e+07,,,
"BM_parser/add_w_fold",11029,11642.1,11639.2,ns,5.71088e+08,8.59166e+07,,,
"BM_parser/add_w_fold",11029,11546.4,11543.1,ns,5.75844e+08,8.66321e+07,,,
"BM_parser/add_w_fold",11029,11673.7,11670.8,ns,5.69543e+08,8.56842e+07,,,
"BM_parser/add_w_fold",11029,11670.4,11666.8,ns,5.69736e+08,8.57133e+07,,,
"BM_parser/add_w_fold",11029,11609.6,11606.7,ns,5.72684e+08,8.61568e+07,,,
"BM_parser/add_w_fold",11029,11672.9,11669.8,ns,5.69588e+08,8.5691e+07,,,
"BM_parser/add_w_fold",11029,11652.6,11649.5,ns,5.70582e+08,8.58406e+07,,,
"BM_parser/add_w_fold",11029,11685.1,11682.2,ns,5.68983e+08,8.56e+07,,,
"BM_parser/add_w_fold",11029,11664.5,11661.7,ns,5.69984e+08,8.57506e+07,,,
"BM_parser/add_w_fold",11029,13474,13468.2,ns,4.93532e+08,7.42489e+07,,,
"BM_parser/add_w_fold",11029,11660.1,11657.3,ns,5.70203e+08,8.57834e+07,,,
"BM_parser/add_w_fold",11029,11642.7,11640,ns,5.71048e+08,8.59107e+07,,,
